siteID,namedLocation,year,month,date,n_samples,n_taxa,mean_body_length,sd_body_length,max_body_length,mean_body_width,mean_count_per_liter,temp_mean_monthly,temp_sd_monthly,temp_max_monthly,temp_min_monthly,n_days_temp,has_temperature
BARC,BARC.AOS.buoy.c0,2014,7,2014-07-01,11,11,0.343,NA,0.38963636363636367,NA,1.2973954055271455,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral1,2014,7,2014-07-01,10,10,0.3993,NA,0.43489999999999995,NA,3.8188736681887363,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral2,2014,7,2014-07-01,15,15,0.3247333333333333,NA,0.3390666666666667,NA,6.816666666666666,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.buoy.c0,2015,2,2015-02-01,13,13,0.4304,NA,0.4762,NA,0.24236037934668073,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral1,2015,2,2015-02-01,13,13,0.42491666666666666,NA,0.4698333333333333,NA,0.28146587050696636,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral2,2015,2,2015-02-01,9,9,0.2431111111111111,NA,0.2748888888888889,NA,0.7592592592592593,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.buoy.c0,2017,6,2017-06-01,12,12,0.26416666666666666,NA,0.32499999999999996,0.08,9.132420091324201,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral1,2017,6,2017-06-01,17,17,0.2011764705882353,NA,0.21941176470588236,0.08,2.6446078431372553,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.littoral2,2017,6,2017-06-01,20,20,0.24100000000000002,NA,0.2785,0.07,5.510416666666667,NA,NA,NA,NA,NA,FALSE
BARC,BARC.AOS.buoy.c0,2017,10,2017-10-01,18,18,0.3511111111111111,NA,0.39722222222222225,0.07,3.815084348046677,27.174624084877603,1.9183524236765457,30.96,22.01,31,TRUE
