siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
ARIK,2016-04-12,Campostoma anomalum,69.5,6.363961030678928,65.0,74.0,2,2.25,0.7778174593052023
ARIK,2016-04-12,Etheostoma spectabile,52.0,,52.0,52.0,1,1.6,
ARIK,2016-04-12,Hybognathus hankinsoni,55.285714285714285,7.194320103959912,47.0,71.0,14,1.2142857142857142,0.7177498416334448
ARIK,2016-04-12,Lepomis cyanellus,109.2,17.569860557215588,96.0,137.0,5,25.360000000000003,16.917091948677232
ARIK,2016-04-12,Pimephales promelas,75.4,9.208691546577072,64.0,84.0,5,5.220000000000001,1.5336231610144648
ARIK,2016-04-13,Campostoma anomalum,84.47619047619048,12.843749637933028,55.0,110.0,21,5.795238095238095,2.70693113885008
ARIK,2016-04-13,Etheostoma spectabile,48.851063829787236,7.882227458861393,38.0,61.0,47,1.0510638297872341,0.7180506038923936
ARIK,2016-04-13,Hybognathus hankinsoni,64.84848484848484,7.517152104193167,50.0,82.0,33,2.5060606060606063,1.214222846602765
ARIK,2016-04-14,Campostoma anomalum,62.75,19.72097022630141,50.0,92.0,4,2.85,3.549178308660564
ARIK,2016-04-14,Etheostoma spectabile,52.0,,52.0,52.0,1,1.3,
ARIK,2016-04-14,Hybognathus hankinsoni,62.53012048192771,9.505245470198112,48.0,84.0,83,2.4265060240963856,1.370693641150384
ARIK,2016-04-14,Pimephales promelas,77.28571428571429,5.15474815790535,70.0,84.0,7,6.6000000000000005,0.8660254037844385
ARIK,2016-10-11,Ameiurus melas,111.0,,111.0,111.0,1,19.9,
ARIK,2016-10-11,Etheostoma spectabile,37.27272727272727,5.832510764514868,21.0,42.0,11,0.4454545454545455,0.18635254955935732
ARIK,2016-10-11,Fundulus zebrinus,54.0,3.366501646120694,50.0,58.0,4,1.325,0.38622100754188216
ARIK,2016-10-11,Hybognathus hankinsoni,39.215384615384615,8.926907861037401,20.0,68.0,130,0.533076923076923,0.36523083102121007
ARIK,2016-10-11,Lepomis cyanellus,34.266666666666666,6.847029880307096,24.0,52.0,45,0.5688888888888889,0.36420662356204425
ARIK,2016-10-12,Ameiurus melas,215.0,,215.0,215.0,1,152.5,
ARIK,2016-10-12,Campostoma anomalum,90.0,20.0,70.0,110.0,3,6.833333333333333,4.56544995956952
ARIK,2016-10-12,Etheostoma spectabile,39.0,2.581988897471611,36.0,42.0,4,0.3,0.0
ARIK,2016-10-12,Hybognathus hankinsoni,47.51190476190476,8.045793704052436,32.0,76.0,84,0.7083333333333334,0.6261776054557501
ARIK,2016-10-12,Lepomis cyanellus,37.24242424242424,10.226753159555589,24.0,95.0,66,0.7212121212121212,1.6256137445961896
ARIK,2017-04-10,Ameiurus melas,95.0,,95.0,95.0,1,11.2,
ARIK,2017-04-10,Campostoma anomalum,91.0,24.066574330386118,79.0,140.0,6,7.083333333333333,5.40681668513615
ARIK,2017-04-10,Etheostoma spectabile,49.0,7.687652437513028,40.0,62.0,21,1.2238095238095237,1.2214355332577982
